ISIC_0011358,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011359,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011361,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011362,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011363,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011366,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011367,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011372,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011382,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011384,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011386,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011387,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011393,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011397,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011398,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011402,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012089,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012090,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012094,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012097,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012102,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012103,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012105,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012107,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012108,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012116,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012117,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012118,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012135,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012137,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012141,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012148,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012150,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012155,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012156,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012164,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012167,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012170,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012172,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012173,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012175,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012177,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012179,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012182,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012183,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012187,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012203,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012205,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012208,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012209,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012211,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012212,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012213,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012214,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012217,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012224,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012227,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012228,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012230,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012232,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012233,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012235,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012237,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012238,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012245,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012246,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012250,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012253,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012257,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012259,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012260,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012261,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012263,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012268,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012271,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012274,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012278,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012281,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012282,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012284,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012285,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012290,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012291,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012294,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012298,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012299,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012303,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012309,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012311,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012318,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012320,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012322,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012324,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012325,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012329,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012332,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012333,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012334,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012338,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012339,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012342,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012348,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012351,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012359,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012360,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012363,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012374,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012376,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012377,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012378,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012379,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012381,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012382,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012384,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012386,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012390,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012391,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012397,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012406,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012413,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012415,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012416,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012433,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012435,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012442,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012445,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012450,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012452,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012453,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012455,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012459,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012460,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012464,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012469,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012473,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012475,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012478,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012481,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012487,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012489,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012494,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012495,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012496,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012501,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012503,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012506,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012508,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012511,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012512,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012516,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012517,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012518,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012520,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012521,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012523,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012526,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012527,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012529,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012539,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012543,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012544,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012549,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012550,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012653,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012655,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012657,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012658,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012659,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012661,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012662,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012663,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012664,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012665,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012666,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012669,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012670,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012671,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012672,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012673,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012674,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012675,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012676,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012677,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012678,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012679,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012680,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012681,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012682,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012683,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012685,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012690,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012692,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012693,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012696,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012697,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012699,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012700,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012701,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012702,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012704,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012706,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012709,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012710,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012711,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012713,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012715,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012719,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012721,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012725,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012726,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012735,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012737,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012739,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012740,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012741,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012742,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012744,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012749,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012756,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012768,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012770,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012772,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012773,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012777,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012785,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012787,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012788,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012789,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012790,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012792,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012793,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012800,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012804,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012806,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012810,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012811,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012813,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012814,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012823,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012826,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012827,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012828,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012833,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012835,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012840,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012844,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012845,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012851,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012854,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012855,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012856,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012865,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012871,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012873,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012877,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012878,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012879,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012880,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012883,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012884,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012887,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012888,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012889,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012891,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012897,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012898,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012901,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012902,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012905,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012907,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012911,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012930,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012932,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012939,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012940,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012944,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012945,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012949,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012950,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012952,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012957,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012961,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012962,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012966,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012969,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012970,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012976,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0012981,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0012982,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0012986,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0012987,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0012988,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0012990,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0012998,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0012999,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013000,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013001,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013007,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013012,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013014,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013015,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013023,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013024,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013025,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013026,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013027,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013031,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013032,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013033,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013034,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013037,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013039,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013040,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013044,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013047,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013048,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013052,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013053,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013054,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013055,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013056,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013059,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013063,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013065,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013071,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013075,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013079,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013080,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013084,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013086,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013087,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013088,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013089,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013090,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013092,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013094,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013096,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013097,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013106,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013112,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013114,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013118,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013120,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013121,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013124,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
