image_id,x1,y1,x2,y2
ISIC_0014433,106.64786529541016,107.42019653320312,175.27212524414062,179.6197967529297
ISIC_0014438,77.32208251953125,104.4068603515625,169.5579071044922,201.9931182861328
ISIC_0014440,96.86799621582031,135.1315155029297,120.25199890136719,172.3884735107422
ISIC_0014441,116.51783752441406,48.93727111816406,171.96214294433594,144.18272399902344
ISIC_0014453,107.26441955566406,95.53164672851562,157.215576171875,152.78834533691406
ISIC_0014458,111.93257904052734,119.37776184082031,151.4274139404297,183.18223571777344
ISIC_0014469,101.3285140991211,137.47471618652344,159.95147705078125,214.84527587890625
ISIC_0014473,0.11920776218175888,1.128945231437683,32.96078872680664,253.9110565185547
ISIC_0014475,90.25691223144531,77.44963073730469,154.54307556152344,168.79037475585938
ISIC_0014476,96.09688568115234,76.79978942871094,159.42311096191406,179.04019165039062
ISIC_0014480,93.90879821777344,91.86605072021484,163.85121154785156,200.2939453125
ISIC_0014486,85.29295349121094,47.69900894165039,151.18704223632812,163.18099975585938
ISIC_0014490,110.29255676269531,134.60598754882812,148.7474365234375,200.11399841308594
ISIC_0014498,90.47420501708984,76.38345336914062,154.96578979492188,140.2565460205078
ISIC_0014501,80.86495208740234,75.08777618408203,189.37503051757812,191.1522216796875
ISIC_0014502,92.44866943359375,105.44396209716797,158.9113311767578,198.2360382080078
ISIC_0014504,82.35520935058594,72.18144226074219,167.40478515625,214.85855102539062
ISIC_0014507,90.72097778320312,105.97140502929688,169.75901794433594,216.10858154296875
ISIC_0014511,118.72396087646484,133.44639587402344,151.5160369873047,179.19358825683594
ISIC_0014515,65.07559204101562,43.28387451171875,187.08441162109375,203.91612243652344
ISIC_0014516,107.58470153808594,87.68812561035156,170.17529296875,177.27186584472656
ISIC_0014518,236.05221557617188,186.43458557128906,256.0,253.56539916992188
ISIC_0014522,98.22382354736328,113.52515411376953,132.6561737060547,171.9148406982422
ISIC_0014525,125.89519500732422,86.26103973388672,151.38479614257812,127.01895141601562
ISIC_0014526,107.16484069824219,101.3348388671875,153.47515869140625,176.5851593017578
ISIC_0014527,63.300052642822266,46.13771438598633,209.33993530273438,250.18228149414062
ISIC_0014529,231.51564025878906,118.94840240478516,256.0,252.8916015625
ISIC_0014535,91.97994995117188,81.86951446533203,164.9800567626953,202.13047790527344
ISIC_0014537,51.393592834472656,43.47216796875,162.04640197753906,231.40782165527344
ISIC_0014543,65.91682434082031,102.58003997802734,156.48316955566406,220.93995666503906
ISIC_0014545,82.89142608642578,114.53702545166016,138.22857666015625,205.94296264648438
ISIC_0014547,201.69607543945312,226.2925567626953,244.70391845703125,255.62744140625
ISIC_0014554,108.63045501708984,39.1356201171875,194.72952270507812,195.9043731689453
ISIC_0014557,35.33220672607422,84.82713317871094,225.3077850341797,213.57284545898438
ISIC_0014569,74.45684814453125,40.4628791809082,160.2631378173828,225.6171112060547
ISIC_0014570,102.08246612548828,85.96440887451172,179.03753662109375,161.5555877685547
ISIC_0014571,17.875585556030273,26.44234275817871,227.88441467285156,255.6376495361328
ISIC_0014573,97.51242065429688,71.52810668945312,140.72756958007812,168.63189697265625
ISIC_0014576,73.9554214477539,87.3647232055664,147.6445770263672,195.03526306152344
ISIC_0014577,58.177249908447266,69.35466766357422,172.70274353027344,207.2853240966797
ISIC_0014578,0.0,127.86454010009766,15.931636810302734,157.8954620361328
ISIC_0014579,76.4373779296875,20.64271354675293,165.96261596679688,243.0372772216797
ISIC_0014580,64.09723663330078,0.6655468344688416,143.74276733398438,242.53445434570312
ISIC_0014581,67.14985656738281,36.72161102294922,157.0101318359375,252.07839965820312
ISIC_0014582,0.0,0.5676953196525574,69.28950500488281,247.4322967529297
ISIC_0014583,79.47135925292969,85.53404235839844,133.1686248779297,162.62594604492188
ISIC_0014585,94.7605972290039,57.386024475097656,138.19940185546875,136.85397338867188
ISIC_0014589,106.61680603027344,115.81334686279297,145.70318603515625,170.58665466308594
ISIC_0014591,0.6222363114356995,0.0,255.69776916503906,247.71066284179688
ISIC_0014592,89.29360961914062,97.74272918701172,137.90638732910156,155.37725830078125
ISIC_0014593,67.06672668457031,17.452070236206055,183.17327880859375,235.02792358398438
ISIC_0014594,81.07264709472656,78.01506042480469,174.12733459472656,175.58493041992188
ISIC_0014595,83.5987777709961,74.27799987792969,154.8012237548828,183.00198364257812
ISIC_0014596,90.07514190673828,98.2625732421875,140.00485229492188,152.9374237060547
ISIC_0014598,75.13801574707031,91.07429504394531,150.62197875976562,161.24569702148438
ISIC_0014599,61.44599533081055,45.85256576538086,221.593994140625,227.2674102783203
ISIC_0014602,74.50789642333984,56.76969528198242,195.7321014404297,222.91030883789062
ISIC_0014603,91.9559555053711,84.19988250732422,191.5640411376953,254.68011474609375
ISIC_0014605,73.89564514160156,0.48670896887779236,217.14434814453125,254.87327575683594
ISIC_0014606,38.434715270996094,7.286269187927246,205.7252655029297,226.63372802734375
ISIC_0014607,29.79769515991211,18.711591720581055,220.602294921875,254.08839416503906
ISIC_0014609,42.1157112121582,1.0552440881729126,178.36428833007812,234.94476318359375
ISIC_0014612,64.98176574707031,78.9609603881836,165.09823608398438,196.23904418945312
ISIC_0014613,79.83029174804688,111.11093139648438,145.12969970703125,171.12905883789062
ISIC_0014615,74.11884307861328,96.52985382080078,133.24114990234375,157.87014770507812
ISIC_0014617,95.7122573852539,107.55695343017578,139.4877471923828,161.56304931640625
ISIC_0014621,77.66963958740234,7.849570274353027,187.7703399658203,251.5104217529297
ISIC_0014622,105.46502685546875,97.84517669677734,156.93496704101562,176.07481384277344
ISIC_0014625,30.33480453491211,65.2618408203125,233.9851837158203,195.5381622314453
ISIC_0014628,79.6159439086914,71.55181884765625,168.38406372070312,206.84817504882812
ISIC_0014630,86.43262481689453,74.48435974121094,145.56736755371094,192.0756378173828
ISIC_0014632,233.45472717285156,97.6305160522461,255.8252716064453,140.92947387695312
ISIC_0014636,71.13053894042969,75.63270568847656,168.54945373535156,192.36727905273438
ISIC_0014638,232.03330993652344,0.0,256.0,72.6758804321289
ISIC_0014639,0.0,124.54157257080078,16.898052215576172,160.73841857910156
ISIC_0014640,61.30127716064453,54.8967170715332,197.418701171875,191.6632843017578
ISIC_0014641,84.38005828857422,76.56900787353516,170.33993530273438,164.55099487304688
ISIC_0014642,59.99393844604492,47.64926528930664,155.5260467529297,178.27073669433594
ISIC_0014646,108.7126235961914,98.59270477294922,168.40736389160156,169.5673065185547
ISIC_0014650,58.30549621582031,70.44307708740234,175.29449462890625,187.9569091796875
ISIC_0014651,70.66148376464844,84.45634460449219,137.0185089111328,157.7836456298828
ISIC_0014654,67.26033782958984,18.582422256469727,164.09967041015625,238.0575714111328
ISIC_0014657,73.07781219482422,40.37178039550781,171.08218383789062,150.82821655273438
ISIC_0014658,84.8637466430664,81.29080963134766,205.6962432861328,226.2291717529297
ISIC_0014661,71.17706298828125,66.65865325927734,181.46292114257812,193.1813507080078
ISIC_0014664,33.804080963134766,0.0,207.31591796875,255.65802001953125
ISIC_0014665,110.16693115234375,90.10554504394531,201.99305725097656,197.25445556640625
ISIC_0014667,83.74591827392578,48.21484375,173.37408447265625,193.06515502929688
ISIC_0014680,68.42100524902344,48.57307052612305,199.2589874267578,208.06692504882812
ISIC_0014682,9.0320405960083,6.805605411529541,241.68795776367188,252.39439392089844
ISIC_0014683,47.40590286254883,49.82141876220703,200.43409729003906,201.21856689453125
ISIC_0014684,98.2212905883789,64.49443817138672,159.05870056152344,175.34556579589844
ISIC_0014685,132.2626495361328,85.88311004638672,185.49734497070312,153.796875
ISIC_0014692,112.31421661376953,107.96387481689453,201.92578125,206.1161346435547
ISIC_0014694,52.19716262817383,0.21367186307907104,171.80282592773438,230.66632080078125
ISIC_0014696,25.2820987701416,29.73020362854004,225.11788940429688,249.4698028564453
ISIC_0014699,23.52179718017578,19.34505844116211,234.87820434570312,247.53494262695312
ISIC_0014702,79.40968322753906,78.85427856445312,151.47030639648438,187.38571166992188
ISIC_0014707,89.77599334716797,46.28367233276367,166.2239990234375,184.91632080078125
ISIC_0014708,48.22541809082031,20.989238739013672,178.49456787109375,218.6907501220703
ISIC_0014711,43.00383377075195,14.167450904846191,190.1161651611328,225.03253173828125
ISIC_0014713,33.21624755859375,50.32932662963867,161.50375366210938,234.79066467285156
ISIC_0014714,11.263290405273438,6.138906002044678,255.2967071533203,250.8210906982422
ISIC_0014715,75.31333923339844,74.94359588623047,173.16665649414062,206.49639892578125
ISIC_0014716,1.3631738424301147,0.0,167.59683227539062,255.81195068359375
ISIC_0014722,19.541357040405273,8.52530288696289,215.65863037109375,251.31468200683594
ISIC_0014723,16.43934440612793,0.40193358063697815,197.64065551757812,237.51806640625
ISIC_0014724,5.428671836853027,1.7359472513198853,253.45132446289062,251.7040557861328
ISIC_0014726,52.83872604370117,29.477705001831055,199.64126586914062,255.16229248046875
ISIC_0014730,81.5788803100586,58.250091552734375,174.58111572265625,167.50990295410156
ISIC_0014731,76.39329528808594,67.23186492919922,175.76669311523438,191.96812438964844
ISIC_0014735,17.157129287719727,0.0,234.84286499023438,253.7665252685547
ISIC_0014739,59.50035858154297,69.43669891357422,186.09963989257812,204.0032958984375
ISIC_0014742,14.101728439331055,5.896318435668945,233.41827392578125,250.74366760253906
ISIC_0014745,52.887718200683594,54.68416976928711,183.7522735595703,225.7958221435547
ISIC_0014748,43.64817428588867,8.456259727478027,210.43182373046875,255.86373901367188
ISIC_0014754,44.49087142944336,44.676815032958984,182.5491180419922,240.9231719970703
ISIC_0014760,0.0,26.240291595458984,252.07276916503906,249.2797088623047
ISIC_0014762,0.0,0.0,255.88351440429688,239.1884307861328
ISIC_0014763,9.022714614868164,15.701796531677246,244.09727478027344,252.29820251464844
ISIC_0014769,44.19394302368164,24.992372512817383,209.4060516357422,236.9276123046875
ISIC_0014770,53.153602600097656,69.32300567626953,151.96640014648438,186.19699096679688
ISIC_0014771,12.038671493530273,21.65420913696289,236.76132202148438,221.86578369140625
ISIC_0014775,13.454765319824219,19.870468139648438,241.74522399902344,256.0
ISIC_0014778,69.1707992553711,86.5667953491211,149.2292022705078,189.273193359375
ISIC_0014779,61.59762954711914,44.094696044921875,186.7223663330078,185.82530212402344
ISIC_0014782,48.81515884399414,63.089900970458984,194.704833984375,195.31008911132812
ISIC_0014783,48.39860153198242,36.83877944946289,212.40139770507812,202.0412139892578
ISIC_0014785,53.57609176635742,53.86432647705078,192.34390258789062,220.0556640625
ISIC_0014788,112.37210083007812,35.92768478393555,214.6678924560547,154.31231689453125
ISIC_0014791,31.2735538482666,0.0,222.48643493652344,256.0
ISIC_0014793,76.2987289428711,29.23714828491211,185.6212615966797,199.88284301757812
ISIC_0014794,40.76835250854492,6.45958948135376,183.07164001464844,251.6204071044922
ISIC_0014795,37.20475387573242,57.069305419921875,183.115234375,251.0906982421875
ISIC_0014797,124.5130615234375,66.14649963378906,176.76693725585938,138.01348876953125
ISIC_0014802,88.96013641357422,58.27927780151367,179.99986267089844,192.2807159423828
ISIC_0014803,18.295623779296875,6.388671875,233.224365234375,247.6913299560547
ISIC_0014804,65.72382354736328,50.6734504699707,168.03616333007812,208.04653930664062
ISIC_0014805,68.69867706298828,70.506591796875,149.70130920410156,155.09339904785156
ISIC_0014806,84.6703872680664,61.79523468017578,205.089599609375,211.0047607421875
ISIC_0014808,64.71297454833984,38.34865188598633,194.96702575683594,199.2513427734375
ISIC_0014811,51.16994094848633,33.956748962402344,192.3500518798828,247.4832305908203
ISIC_0014812,68.18525695800781,68.6522216796875,151.49473571777344,153.42776489257812
ISIC_0014818,14.91341781616211,35.270145416259766,256.0,222.48983764648438
ISIC_0014819,21.17818260192871,24.228750228881836,256.0,253.05123901367188
ISIC_0014821,113.92206573486328,74.89913177490234,201.117919921875,221.90084838867188
ISIC_0014823,111.95548248291016,91.93575286865234,180.52450561523438,196.70425415039062
ISIC_0014825,37.63599395751953,37.23933410644531,208.44400024414062,244.52066040039062
ISIC_0014830,30.514867782592773,29.28866195678711,173.64512634277344,222.87132263183594
ISIC_0014831,33.080623626708984,27.54352569580078,215.5593719482422,211.9764862060547
ISIC_0014832,44.62111282348633,34.16512680053711,197.45887756347656,205.51487731933594
ISIC_0014834,73.91827392578125,34.2322998046875,197.60171508789062,191.6876983642578
ISIC_0014836,54.25857925415039,53.43552780151367,190.06141662597656,203.52447509765625
ISIC_0014838,29.906620025634766,14.869345664978027,223.3733673095703,250.41065979003906
ISIC_0014839,109.22447204589844,16.833852767944336,186.6155242919922,159.96615600585938
ISIC_0014843,46.486122131347656,32.57255935668945,183.7538604736328,216.06744384765625
ISIC_0014845,75.58760070800781,49.22948455810547,168.73239135742188,189.17050170898438
ISIC_0014846,27.509140014648438,0.5000878572463989,223.85086059570312,246.37991333007812
ISIC_0014848,92.48667907714844,75.84390258789062,171.83331298828125,187.1960906982422
ISIC_0014849,72.72895050048828,19.258602142333984,208.23104858398438,188.7414093017578
ISIC_0014850,93.66841888427734,36.37493896484375,187.2915802001953,200.425048828125
ISIC_0014851,89.45117950439453,71.84648132324219,211.82882690429688,223.353515625
ISIC_0014855,42.06788635253906,83.28724670410156,187.69210815429688,245.03274536132812
ISIC_0014860,73.47217559814453,40.72214889526367,203.0078125,216.8778533935547
ISIC_0014866,65.70106506347656,48.16183853149414,213.4989471435547,189.59815979003906
ISIC_0014869,49.91360092163086,30.063934326171875,190.56640625,250.8960418701172
ISIC_0014890,83.5923843383789,64.10990905761719,172.24761962890625,196.85009765625
ISIC_0014891,14.233095169067383,7.867431640625,240.64691162109375,216.45257568359375
ISIC_0014897,101.9900894165039,42.084861755371094,215.60992431640625,224.31512451171875
ISIC_0014898,42.6420783996582,24.170291900634766,225.9979248046875,227.82969665527344
ISIC_0014903,70.35420989990234,68.73779296875,237.0057830810547,182.14219665527344
ISIC_0014904,74.88898468017578,56.35047149658203,189.43101501464844,211.9695281982422
ISIC_0014908,80.22200012207031,57.213050842285156,182.33799743652344,174.14694213867188
ISIC_0014911,56.90812301635742,21.234121322631836,218.93186950683594,249.16587829589844
ISIC_0014913,25.310672760009766,43.82612228393555,224.44932556152344,244.49386596679688
ISIC_0014915,39.95133590698242,27.632049560546875,223.56866455078125,245.16793823242188
ISIC_0014919,55.07246017456055,51.1358642578125,162.36753845214844,211.9041290283203
ISIC_0014920,56.10921096801758,55.6368293762207,173.9707794189453,183.08316040039062
ISIC_0014922,48.48992156982422,2.139599561691284,247.35006713867188,199.46038818359375
ISIC_0014923,92.26441192626953,82.77285766601562,172.37557983398438,194.18714904785156
ISIC_0014925,94.63421630859375,81.78135681152344,176.88577270507812,198.05862426757812
ISIC_0014926,77.52449035644531,57.68376922607422,177.5155029296875,222.9562225341797
ISIC_0014929,91.93558502197266,90.68885803222656,147.74441528320312,177.151123046875
ISIC_0014930,62.33395767211914,72.68228149414062,174.46603393554688,194.1977081298828
ISIC_0014933,119.20765686035156,57.32103729248047,179.03233337402344,159.15896606445312
ISIC_0014951,15.015009880065918,3.5242185592651367,236.18499755859375,256.0
ISIC_0014975,21.20106315612793,6.194101333618164,202.31893920898438,250.285888671875
ISIC_0014983,39.509033203125,48.50001907348633,209.4509735107422,252.2999725341797
ISIC_0014987,78.78334045410156,45.70311737060547,193.53665161132812,206.77687072753906
ISIC_0015005,28.040809631347656,48.475624084472656,145.87918090820312,216.16436767578125
ISIC_0015006,78.71952056884766,42.83555603027344,176.32046508789062,200.3644561767578
ISIC_0015032,102.3780288696289,70.85185241699219,236.1819610595703,229.62814331054688
ISIC_0015038,30.79610252380371,0.0,239.1239013671875,255.01731872558594
ISIC_0015044,33.76346969604492,34.00644302368164,157.27651977539062,227.91354370117188
ISIC_0015045,51.93174743652344,8.542011260986328,234.1482391357422,232.41798400878906
ISIC_0015079,62.900272369384766,30.78653335571289,170.5397186279297,172.8934783935547
ISIC_0015082,0.8661913871765137,45.616756439208984,219.13380432128906,255.34323120117188
ISIC_0015108,72.16608428955078,11.129765510559082,241.27389526367188,256.0
ISIC_0015109,31.766502380371094,48.93113327026367,211.7534942626953,243.22886657714844
ISIC_0015110,27.6173038482666,34.533573150634766,212.22268676757812,219.22642517089844
ISIC_0015112,31.792171478271484,27.379364013671875,194.12782287597656,255.50062561035156
ISIC_0015113,51.59635925292969,66.3505859375,161.36363220214844,240.6894073486328
ISIC_0015153,34.94955062866211,1.0712499618530273,246.01043701171875,256.0
ISIC_0015158,107.90589904785156,91.37239837646484,203.13409423828125,224.78759765625
ISIC_0015166,62.62396240234375,11.724432945251465,229.37603759765625,253.0755615234375
ISIC_0015168,1.1961523294448853,3.16552734375,243.7638397216797,243.39447021484375
ISIC_0015170,44.23984909057617,33.96174621582031,194.16015625,225.3982391357422
ISIC_0015181,66.03649139404297,58.1521110534668,141.9635009765625,195.60787963867188
ISIC_0015182,40.30253219604492,40.06275177001953,181.61746215820312,218.81724548339844
ISIC_0015189,49.93346405029297,51.164451599121094,192.14651489257812,233.31553649902344
ISIC_0015190,17.520029067993164,0.61181640625,210.9599609375,249.628173828125
ISIC_0015200,234.27842712402344,32.58101272583008,255.96156311035156,38.53898620605469
ISIC_0015204,15.73378849029541,36.864383697509766,223.9462127685547,252.73562622070312
ISIC_0015219,58.0025634765625,37.314083099365234,202.47743225097656,208.6059112548828
ISIC_0015220,21.7398624420166,2.4616503715515137,251.0601348876953,252.09835815429688
ISIC_0015233,70.62139129638672,56.15304183959961,206.818603515625,210.40695190429688
ISIC_0015260,77.71031188964844,88.36349487304688,217.0096893310547,213.0764923095703
ISIC_0015284,72.25967407226562,39.172019958496094,201.18032836914062,256.0
ISIC_0015295,0.0,0.0,253.92127990722656,246.24058532714844
ISIC_0000030,23.679950714111328,4.447353363037109,227.0400390625,251.23265075683594
ISIC_0014136,88.45375061035156,44.10982894897461,160.0262451171875,137.81016540527344
ISIC_0015200,0.10761718451976776,0.0,250.6123809814453,256.0
ISIC_0010016,87.9163818359375,85.62860107421875,170.3236083984375,170.53140258789062
ISIC_0012930,105.86410522460938,98.86009216308594,166.45590209960938,197.77989196777344
ISIC_0010468,45.316917419433594,12.846318244934082,197.2430877685547,214.6736602783203
ISIC_0015045,19.57036018371582,5.295292854309082,205.5496368408203,247.9846954345703
ISIC_0000533,31.389667510986328,8.124530792236328,179.65032958984375,255.23545837402344
ISIC_0014082,38.437339782714844,44.03379821777344,172.44265747070312,215.16619873046875
ISIC_0013839,104.81226348876953,84.15528106689453,132.14773559570312,123.2047119140625
ISIC_0000395,68.3644790649414,4.000087738037109,231.9555206298828,239.9999237060547
ISIC_0000161,18.95403289794922,2.368603467941284,218.00596618652344,244.3513946533203
ISIC_0013845,97.04178619384766,65.84780883789062,154.9582061767578,146.3121795654297
ISIC_0011166,85.6756591796875,70.94718933105469,167.4443359375,185.372802734375
ISIC_0000281,41.47758865356445,32.808650970458984,201.4024200439453,196.7913360595703
ISIC_0014133,62.1105842590332,35.42839813232422,243.48941040039062,251.45159912109375
ISIC_0013567,122.08716583251953,0.0,179.1928253173828,43.61116027832031
ISIC_0015200,0.10761718451976776,0.0,250.6123809814453,256.0
ISIC_0000547,10.185722351074219,36.11792755126953,200.374267578125,245.96206665039062
ISIC_0000434,59.70429229736328,73.29642486572266,205.57569885253906,243.02357482910156
ISIC_0009882,69.14679718017578,46.61692810058594,192.773193359375,208.42306518554688
ISIC_0014919,94.37496185302734,43.22368240356445,201.94503784179688,207.6563262939453
ISIC_0014366,65.74987030029297,53.15907669067383,206.89013671875,210.20091247558594
ISIC_0014127,85.50830841064453,112.45682525634766,186.1716766357422,203.70315551757812
ISIC_0012512,109.13710021972656,42.26700210571289,179.66290283203125,188.93299865722656
ISIC_0015219,54.77491760253906,53.48411560058594,199.14508056640625,216.11587524414062
ISIC_0000026,17.11739158630371,30.1639347076416,212.48260498046875,230.31605529785156
ISIC_0013634,72.19171905517578,48.98973083496094,176.6082763671875,197.25027465820312
ISIC_0000277,58.80470657348633,25.08041000366211,222.31529235839844,232.5195770263672
ISIC_0014832,58.83585739135742,52.555564880371094,210.60414123535156,221.52442932128906
ISIC_0001134,87.7099609375,88.38501739501953,172.45004272460938,171.9349822998047
ISIC_0010852,84.18901824951172,76.4969711303711,168.77096557617188,157.26303100585938
ISIC_0014092,16.777196884155273,71.67729187011719,57.3828010559082,127.68270874023438
ISIC_0011210,121.55768585205078,99.344482421875,165.0023193359375,187.6955108642578
ISIC_0010024,97.4955062866211,82.72111511230469,159.62448120117188,150.5588836669922
ISIC_0000166,27.204423904418945,10.379247665405273,228.4755859375,252.3407440185547
ISIC_0000151,78.4861831665039,94.71214294433594,181.35382080078125,187.0478515625
ISIC_0000410,68.98051452636719,77.46883392333984,165.41949462890625,234.85116577148438
ISIC_0000056,18.815683364868164,26.379159927368164,198.6243133544922,241.14083862304688
ISIC_0010034,44.078739166259766,29.562353134155273,207.76124572753906,215.07765197753906
ISIC_0001140,34.39263916015625,44.79066467285156,189.76736450195312,224.96932983398438
ISIC_0000140,40.190635681152344,28.051366806030273,187.6493682861328,232.4286346435547
ISIC_0013572,75.8097152709961,84.45966339111328,160.19027709960938,210.74032592773438
ISIC_0010468,45.316917419433594,12.846318244934082,197.2430877685547,214.6736602783203
ISIC_0014920,70.7275161743164,43.94337844848633,197.27247619628906,198.29661560058594
ISIC_0000547,10.185722351074219,36.11792755126953,200.374267578125,245.96206665039062
ISIC_0012382,43.77275466918945,33.288055419921875,203.26724243164062,253.751953125
ISIC_0011387,1.7445800304412842,1.5398632287979126,222.7354278564453,253.82012939453125
ISIC_0013639,93.00352478027344,79.5434341430664,162.35647583007812,175.0165557861328
ISIC_0013079,75.09696197509766,61.98103332519531,256.0,254.9789581298828
ISIC_0011349,23.663007736206055,0.0,251.05699157714844,251.2917938232422
ISIC_0013775,90.13009643554688,60.884178161621094,144.90989685058594,138.7958221435547
ISIC_0014372,32.045135498046875,2.4816014766693115,218.99485778808594,200.23838806152344
ISIC_0010194,138.81341552734375,0.3097265660762787,246.14657592773438,168.97027587890625
ISIC_0001119,100.66761779785156,85.200439453125,146.21238708496094,178.799560546875
ISIC_0001140,34.39263916015625,44.79066467285156,189.76736450195312,224.96932983398438
ISIC_0011137,37.70646286010742,35.93858337402344,201.65353393554688,231.1013946533203
ISIC_0012290,32.04616928100586,5.850429534912109,223.15382385253906,256.0
ISIC_0013986,76.28860473632812,53.06414794921875,142.431396484375,218.2958526611328
ISIC_0010080,68.60771942138672,63.52650833129883,196.67225646972656,211.51348876953125
ISIC_0010207,92.13927459716797,91.6865234375,151.5407257080078,182.553466796875
ISIC_0000143,53.86991882324219,37.80295181274414,202.77008056640625,182.03704833984375
ISIC_0010029,35.83383560180664,19.366962432861328,217.12615966796875,255.83303833007812
ISIC_0000301,20.055692672729492,0.8761035203933716,249.70428466796875,256.0
ISIC_0012450,98.53150939941406,99.2672348022461,147.38848876953125,171.1327667236328
ISIC_0010329,0.0,3.686513662338257,256.0,253.11346435546875
ISIC_0001152,4.013085842132568,51.84872055053711,252.6269073486328,243.67127990722656
ISIC_0001128,46.98500442504883,74.59086608886719,175.4149932861328,194.04913330078125
ISIC_0009993,58.44062042236328,33.14600372314453,207.79937744140625,216.77398681640625
ISIC_0014061,102.00911712646484,61.28056335449219,165.83087158203125,149.1194305419922
ISIC_0012887,103.15570068359375,88.8310317993164,137.80429077148438,146.84896850585938
ISIC_0000469,47.7234992980957,47.04263687133789,185.2364959716797,226.7173614501953
ISIC_0000148,72.1107177734375,51.36916732788086,163.72927856445312,212.6308135986328
ISIC_0011099,14.589423179626465,44.81228256225586,208.13058471679688,214.0677032470703
ISIC_0014832,58.83585739135742,52.555564880371094,210.60414123535156,221.52442932128906
ISIC_0000519,32.218631744384766,0.0,208.26136779785156,250.97796630859375
ISIC_0009897,13.778974533081055,0.0,244.6210174560547,256.0
ISIC_0000555,60.694374084472656,32.97760772705078,193.0656280517578,203.182373046875
ISIC_0000552,19.647451400756836,4.554423809051514,230.592529296875,235.28558349609375
ISIC_0000149,16.609325408935547,33.606658935546875,199.2306671142578,251.03334045410156
ISIC_0010011,67.08953094482422,49.48542785644531,182.99046325683594,208.91456604003906
ISIC_0010358,40.12312316894531,56.77250289916992,174.27687072753906,170.427490234375
ISIC_0010350,51.184814453125,20.401336669921875,200.815185546875,209.8386688232422
ISIC_0014357,106.9003677368164,69.97694396972656,177.89962768554688,222.50303649902344
ISIC_0000151,78.4861831665039,94.71214294433594,181.35382080078125,187.0478515625
ISIC_0014088,79.25798034667969,53.4799690246582,170.02200317382812,169.56002807617188
ISIC_0014163,41.1874885559082,18.151025772094727,217.052490234375,247.1289825439453
ISIC_0001131,43.87592697143555,25.77765655517578,217.2440643310547,254.2223358154297
ISIC_0001105,68.6798095703125,75.16181182861328,177.88018798828125,187.39817810058594
ISIC_0000074,20.75765609741211,63.33684539794922,227.5623321533203,238.42315673828125
ISIC_0009950,65.98383331298828,55.564979553222656,206.97616577148438,188.27500915527344
ISIC_0000176,49.78667068481445,99.1541976928711,202.37332153320312,204.84579467773438
ISIC_0012435,89.14435577392578,101.6222915649414,150.21563720703125,181.897705078125
ISIC_0013775,90.13009643554688,60.884178161621094,144.90989685058594,138.7958221435547
ISIC_0010265,73.50958251953125,65.88987731933594,197.53041076660156,210.27011108398438
ISIC_0014951,18.80655288696289,0.0,237.1934356689453,246.8885040283203
ISIC_0000152,59.43356704711914,54.10395431518555,176.56642150878906,238.05604553222656
ISIC_0009898,83.92072296142578,87.45516204833984,192.8792724609375,232.22483825683594
ISIC_0014507,86.45915985107422,50.38303756713867,161.22084045410156,149.9369659423828
ISIC_0015110,43.70613098144531,55.4592170715332,223.81385803222656,224.540771484375
ISIC_0011366,47.09446334838867,42.260643005371094,209.86553955078125,220.4593505859375
ISIC_0014163,41.1874885559082,18.151025772094727,217.052490234375,247.1289825439453
ISIC_0011126,28.615224838256836,0.0,223.22476196289062,255.42466735839844
ISIC_0014507,86.45915985107422,50.38303756713867,161.22084045410156,149.9369659423828
ISIC_0009905,49.72993087768555,27.449119567871094,184.830078125,180.2308807373047
ISIC_0000307,20.999042510986328,2.5826268196105957,256.0,256.0
ISIC_0011112,17.185731887817383,0.0,252.09425354003906,256.0
ISIC_0000152,59.43356704711914,54.10395431518555,176.56642150878906,238.05604553222656
ISIC_0013840,52.52605438232422,33.62696075439453,241.07394409179688,250.373046875
ISIC_0000031,132.02476501464844,49.66572952270508,219.97523498535156,221.37425231933594
ISIC_0014190,97.39044952392578,61.1104621887207,153.3295440673828,171.52952575683594
ISIC_0013986,76.28860473632812,53.06414794921875,142.431396484375,218.2958526611328
ISIC_0000293,1.7381542921066284,0.4132617115974426,243.3818359375,256.0
ISIC_0000487,45.54092788696289,27.926044464111328,225.33905029296875,230.47393798828125
ISIC_0013634,72.19171905517578,48.98973083496094,176.6082763671875,197.25027465820312
ISIC_0014308,24.343229293823242,136.24374389648438,83.3367691040039,225.3562469482422
ISIC_0014132,91.24009704589844,81.18423461914062,211.79989624023438,250.33575439453125
ISIC_0013874,52.27794647216797,36.34697341918945,223.88204956054688,216.7730255126953
ISIC_0011135,41.46827697753906,56.888710021972656,155.8117218017578,228.87127685546875
ISIC_0014238,93.20826721191406,72.12537384033203,155.43173217773438,173.3146209716797
ISIC_0000139,54.27873992919922,43.40234375,187.96124267578125,218.99765014648438
ISIC_0013581,100.891845703125,66.89342498779297,153.82815551757812,140.14657592773438
ISIC_0000161,18.95403289794922,2.368603467941284,218.00596618652344,244.3513946533203
ISIC_0000288,0.0,0.9068554639816284,256.0,256.0
ISIC_0014144,107.43160247802734,109.06586456298828,147.44839477539062,185.49411010742188
ISIC_0014189,9.317060470581055,23.000810623168945,209.0829315185547,256.0
ISIC_0000163,48.48921585083008,43.94367218017578,210.7107696533203,215.09632873535156
ISIC_0010852,84.18901824951172,76.4969711303711,168.77096557617188,157.26303100585938
